loss,feature_norm
30613.305768,0.329
23536.950243,0.197247
22201.969875,0.154957
21533.943275,0.163818
18921.8393,0.383011
14900.454376,0.724314
11964.1343,1.131243
11136.100022,1.523543
10830.228541,1.664211
10742.324417,1.821081
9671.958901,1.942515
9260.251361,2.078529
9075.605976,2.125967
9055.000394,2.18296
9043.529964,2.229832
9023.51905,2.308157
8976.269485,2.389079
8855.672377,2.471008
8086.103864,2.990852
8065.574538,3.255956
7792.882996,3.19498
7743.789836,2.910802
7704.937485,2.863026
7656.391027,2.992856
7610.458387,3.051133
7356.721861,3.313757
6962.699359,3.816832
6954.807338,3.759262
6908.254388,3.803031
6896.395251,3.756197
6892.642959,3.704526
6882.473568,3.669947
6831.455005,3.56713
6765.019013,3.558945
6661.134075,3.656917
6612.315849,3.857294
6561.026487,4.012003
6550.600488,4.12322
6548.231297,4.169997
6541.273865,4.229301
6488.882779,4.436908
6361.367767,4.786215
6349.464512,4.878155
6305.116,4.969057
6301.291162,5.037916
6290.373415,4.961194
6097.27056,4.709428
6054.348617,4.885703
6027.78794,5.147197
6021.260316,5.317956
6008.00117,5.36471
5953.702726,5.535304
5888.560042,5.71793
5848.397397,5.806826
5844.483943,5.887183
5838.655277,5.741599
5835.278722,5.775302
5834.41628,5.768862
5832.925599,5.70882
5829.797484,5.672216
5827.663388,5.64051
5824.119442,5.600262
5817.166303,5.557791
5801.23845,5.549409
5767.295484,5.657485
5719.862311,5.974588
5718.734477,5.95192
5681.524583,6.405644
5665.918475,6.639381
5655.307774,6.825
5642.184881,7.004264
5610.743393,7.329762
5562.718406,7.654232
5551.908038,7.836388
5508.044098,7.835078
5449.535589,8.167178
5408.783801,7.85764
5404.242684,7.79383
5382.691575,7.965065
5313.53512,8.089349
5312.762466,8.047032
5285.351924,8.089711
5275.04012,8.030471
5254.394088,7.65169
5225.883136,7.529895
5183.168324,7.951994
5097.583951,7.964254
5085.615923,8.079406
5060.26909,8.188036
5059.103267,8.22939
5055.663077,8.222011
5050.998336,8.200596
5041.035699,8.250129
5016.665169,8.42609
4993.343502,8.599945
4984.913475,8.622816
4981.760674,8.608565
4980.854522,8.59566
4978.051513,8.608394
4950.958671,8.637607
4923.792234,8.826259
4882.383564,9.552642
4867.877827,9.74584
4861.573481,9.813328
4779.711247,9.837347
4699.438854,10.161956
4670.025739,10.521151
4663.664958,10.503661
4662.732736,10.490705
4659.871737,10.456603
4655.737532,10.452872
4649.545996,10.316858
4641.953514,10.363918
4630.457104,10.513633
4628.81197,10.579779
4626.354453,10.729176
4624.111854,10.790055
4609.138943,11.129524
4584.308459,11.653175
4577.420831,11.700907
4535.323903,12.397194
4491.921284,12.889126
4474.996276,12.994645
4465.824534,12.747408
4460.024051,12.610697
4444.350846,13.382953
4442.85139,13.370026
4420.531646,13.386753
4393.919571,13.89031
4390.894898,14.186539
4388.753248,14.365538
4387.22301,14.489588
4384.046307,14.706888
4382.632049,15.014328
4377.481914,15.006448
4372.008057,15.00777
4362.098915,15.182592
4352.150262,15.148933
4342.048983,15.044023
4329.130012,14.669952
4323.968535,14.449884
4312.342814,14.545628
4297.574652,14.865182
4291.425828,15.113343
4281.559685,16.04191
4278.227165,15.895136
4277.713971,15.881363
4274.472504,15.892704
4271.16185,16.02113
4267.081558,15.947061
4263.400375,16.985265
4257.011049,16.567831
4255.415744,16.58796
4251.203055,16.429699
4244.22029,16.129258
4231.203209,16.63128
4226.962707,16.916463
4222.847767,17.313656
4210.359077,17.408181
4206.510971,17.461711
4177.598752,17.418699
4157.367098,17.89177
4149.693338,18.056355
4146.35293,18.159053
4133.87692,18.636771
4114.56166,18.922977
4101.703618,19.239141
4083.305011,19.552592
4076.877505,19.317147
4075.701787,19.236839
4074.878762,19.233929
4073.506346,19.281983
4069.820859,19.33423
4063.269312,19.337352
4057.540899,19.132824
4044.718519,19.066726
4036.206383,19.117312
4033.016762,19.091913
4032.507617,19.079133
4027.407713,19.05675
4015.393792,18.996843
3993.262778,18.966797
3990.295763,19.000766
3954.85796,19.109884
3937.802339,19.462848
3920.574078,19.577986
3918.654401,19.617702
3916.722947,19.650118
3901.784745,19.76775
3868.444166,20.372678
3852.693854,20.546253
3845.396648,20.543075
3844.586346,20.563496
3842.379638,20.562414
3809.288028,21.001017
3775.238296,21.867366
3755.16116,22.263039
3743.479306,22.68035
3720.078489,23.214136
3718.167275,23.269062
3715.263972,23.157803
3712.713088,23.084398
3707.989327,22.967292
3701.714831,22.931586
3686.685506,23.06829
3683.154531,23.299605
3674.014059,23.615854
3667.216268,23.7483
3659.753824,24.195416
3656.98481,24.246941
3645.165616,24.372474
3608.441724,24.93631
3602.620678,25.224196
3600.28626,25.325224
3599.567247,25.273725
3580.037974,25.664718
3566.206963,25.535093
3555.993729,25.283983
3550.65447,25.12104
3539.670036,25.620977
3538.077144,25.67621
3535.561895,25.486012
3528.872651,25.508843
3497.726942,25.855633
3474.749005,26.350222
3465.852144,26.674804
3463.744678,26.791507
3462.498487,26.893662
3459.685811,27.126967
3458.778299,27.148491
3454.239001,27.311425
3451.325444,27.292313
3449.578111,27.287826
3446.7811,27.334174
3442.904365,27.473721
3438.388873,27.838855
3431.879488,28.120333
3428.68565,28.143775
3424.310509,28.21171
3421.572062,28.23577
3419.90469,28.301602
3408.189295,28.684229
3404.243201,28.579663
3393.08482,28.951035
3386.406488,29.106315
3372.318702,28.609946
3361.129758,28.73967
3355.857884,28.804167
3351.902241,28.794017
3349.652356,28.816269
3348.916687,28.603837
3347.8116,28.660763
3347.17987,28.690092
3346.612342,28.718339
3345.046595,28.836372
3343.137989,28.987614
3342.168232,28.945457
3340.993569,29.049881
3340.002836,29.008981
3338.883787,29.040744
3336.862464,29.173591
3335.630284,29.234778
3328.723133,29.278913
3313.35076,29.223089
3305.122551,29.396311
3299.777765,29.385511
3294.173748,29.354567
3292.893219,29.425716
3285.923705,29.593225
3268.913984,30.209256
3261.475929,30.702222
3260.793177,30.714397
3259.851738,30.755516
3256.617244,31.794156
3249.830926,31.365845
3244.47723,31.093787
3243.558947,31.029274
3242.234807,30.902572
3240.327674,30.952097
3235.268668,31.002025
3229.525354,31.271493
3215.11958,31.801443
3197.775854,33.152333
3196.13362,33.211097
3194.303599,33.289023
3165.665328,34.398752
3135.44133,35.212296
3134.508597,35.384862
3125.629331,35.8204
3120.937058,36.682242
3111.818842,36.835226
3109.164988,36.835558
3101.419315,36.604224
3100.712623,36.453334
3096.60971,36.869489
3089.360551,36.875294
3078.994973,37.306754
3077.611118,37.112913
3076.178987,37.500185
3074.596138,37.76945
3073.41597,37.906293
3071.807383,37.956746
3068.304866,37.91679
3067.685401,37.992292
3062.068997,37.776204
3057.679039,38.148345
3052.601617,37.629357
3047.437866,37.095033
3045.115923,37.114001
3014.266523,37.980513
3005.473966,39.078396
2999.541566,39.657702
2997.246033,39.67887
2994.644963,39.246803
2981.253625,39.41349
2967.799982,39.533307
2953.857998,39.663714
2948.720006,39.317917
2945.843993,39.758885
2944.118501,39.56993
2935.962083,39.671233
2920.061846,39.122672
2909.661008,40.11944
2908.972156,40.061869
2908.847801,40.083161
2908.652073,40.112621
2907.794092,40.207038
2906.14421,40.328665
2904.81887,40.705044
2901.645831,40.912742
2897.586089,40.87602
2892.378882,40.829483
2891.790132,40.537147
2890.950387,40.636233
2890.412639,40.685388
2888.160064,40.883647
2883.867007,41.045564
2877.80585,41.287484
2876.818926,41.150165
2870.384011,41.343058
2867.723107,41.382426
2866.104668,41.399181
2864.760804,41.480672
2861.441295,41.946188
2858.570554,42.204624
2858.060042,42.262635
2856.99969,42.358071
2855.287655,42.676958
2854.043251,43.140705
2852.192465,43.020016
2847.167886,42.42467
2844.841903,42.252237
2842.406264,42.158686
2840.681319,42.324329
2838.336963,42.145689
2835.957969,42.209715
2827.553694,42.676019
2825.294645,42.786076
2816.680726,43.395611
2809.383042,44.564804
2808.113869,44.575564
2807.869018,44.554028
2806.671541,44.649565
2805.553824,44.702141
2804.520888,44.699308
2801.755947,44.680139
2798.485505,44.636442
2793.788398,44.574406
2787.194055,44.450297
2786.937798,44.453544
2782.477197,44.395287
2777.5963,44.391441
2776.145167,44.465688
2773.648166,44.48552
2771.704042,44.507156
2768.207616,44.550828
2765.295254,44.615098
2762.466371,44.640782
2760.172428,44.631269
2759.159941,44.616355
2758.970124,44.612446
2758.190772,44.652513
