loss,feature_norm
33874.052273,0.320874
23963.819066,0.169034
22982.648879,0.137103
22477.308981,0.142692
19502.506049,0.41249
15643.004249,0.673546
12066.560514,1.247256
10602.439445,1.514734
9625.90682,1.991629
9339.929603,2.20218
9093.651058,2.361877
8961.407466,2.471677
8837.239086,2.427036
8729.67293,2.246469
8715.89152,2.284986
8668.045582,2.234424
8487.102317,2.141234
8238.260848,2.169513
7821.672338,2.482989
7765.001127,2.944977
7604.999269,2.839209
7580.318989,2.891097
7549.734205,2.871841
7503.315258,3.08745
7429.096367,3.251245
6941.814678,3.532495
6694.305629,3.978685
6682.326686,3.975225
6676.015175,4.062614
6671.928977,4.140394
6654.755978,4.246945
6614.535663,4.416766
6516.511818,4.716862
6494.67151,4.862442
6395.384676,4.971122
6386.427582,4.954745
6338.462503,4.823337
6325.653294,4.896312
6302.467175,4.705152
6111.2139,4.726057
6030.300782,5.024991
6002.579703,5.039842
5979.731368,5.302035
5974.693166,5.398131
5973.552586,5.433558
5972.382042,5.442079
5961.478404,5.479188
5941.977349,5.490795
5931.397371,5.475037
5903.161717,5.460119
5878.746388,5.344854
5872.773683,5.281299
5865.983497,5.256942
5863.406974,5.248311
5857.154919,5.132265
5848.83326,5.154037
5827.55283,5.217116
5743.063098,5.470936
5713.715807,5.628622
5692.501875,5.71097
5598.301692,6.073336
5531.638282,6.450456
5528.59316,6.439091
5522.5721,6.507179
5509.930911,6.879765
5500.141197,6.86261
5488.577464,6.748749
5476.294428,6.714951
5466.42518,6.348219
5462.578115,6.378376
5440.530068,6.600063
5413.010868,6.880965
5361.945484,7.517781
5358.06402,7.551604
5336.250634,7.881679
5325.447264,7.939609
5319.474978,7.909215
5315.518282,7.860927
5314.468759,7.832535
5308.353508,7.725254
5306.844356,7.742375
5299.399264,7.603191
5279.898601,7.696902
5262.803822,7.572946
5240.802107,7.928403
5229.159998,8.257712
5227.598535,8.603673
5224.654028,8.512206
5222.509619,8.476665
5215.355333,8.423993
5209.034777,8.447402
5202.224244,8.559024
5189.536161,8.636055
5147.17157,8.935806
5110.363379,9.103003
5061.119433,9.290892
5042.639822,9.210753
5018.035521,9.12808
5005.314323,8.92544
5004.468342,8.902178
5002.95205,8.879943
5000.597556,8.869564
