loss,feature_norm
34841.945776,0.32202
25958.914712,0.180133
24336.57589,0.145501
23361.491186,0.162452
21362.884533,0.263296
13092.388814,1.043715
11942.124023,1.295585
10468.035186,1.73619
9398.102427,2.087819
9163.458843,2.422341
8944.683848,2.43428
8931.521123,2.418287
8894.863701,2.280265
8859.125452,2.269886
8753.356835,2.250266
8550.89764,2.27516
8184.955769,2.412744
7736.898929,2.780983
7563.449792,3.130771
7549.483184,3.076535
7541.656012,3.036284
7537.202209,3.026828
7491.44126,3.089787
7435.531113,3.24296
7323.032855,3.288645
7268.651243,3.32594
7066.94941,3.473801
6885.754611,3.812021
6869.271424,3.829091
6819.879696,3.896511
6813.970625,3.887449
6811.273708,3.881401
6806.562285,3.883648
6771.097213,3.913339
6711.698601,3.966909
6600.011179,4.069924
6590.16544,4.110456
6496.287618,4.218414
6433.494024,4.292602
6420.369729,4.289229
6417.234646,4.275519
6411.966284,4.250332
6302.8897,4.323751
6244.054483,4.420485
6128.439826,4.737668
6119.843804,4.834949
6117.761904,4.857928
6113.839323,4.875316
6108.432544,4.89047
6093.880717,4.914028
6071.26922,4.938326
6041.697773,4.912292
6019.770955,4.870991
6010.624795,4.932637
6003.279017,4.910424
5973.298189,4.915827
5904.188015,5.034838
5866.437841,5.208386
5848.441159,5.452999
5840.447677,5.552473
5835.61596,5.565515
5829.890522,5.595954
5819.73763,5.666769
5801.170857,5.783474
5778.046687,5.912577
5743.566017,5.830755
5734.897819,5.97317
5696.5288,6.070129
5663.769621,6.45221
5630.231892,6.464404
5614.863442,6.49889
5560.055312,6.614481
5520.405944,6.712289
5469.70696,6.820417
5425.032772,7.027282
5406.916959,7.039931
5405.497297,7.002755
5396.704562,7.023949
5392.251028,7.088096
5376.582629,7.438215
5369.678896,7.494342
5361.114727,7.685285
5358.714848,7.727276
5357.422088,7.760154
5353.520859,7.790715
5344.107627,7.8801
5325.392978,7.964543
5308.658452,8.256868
5274.851373,8.273022
5256.838055,8.230542
5247.315522,8.227718
5242.808313,8.261977
5233.226315,8.395184
5221.334925,8.633842
5216.257367,8.820382
5205.316184,9.074971
5202.684043,9.113259
5200.788503,9.117735
5197.878623,9.122975
5184.998733,9.139245
5165.07747,8.957187
5162.641758,9.03725
5132.274414,9.350236
5128.450559,9.534852
5094.909744,9.880756
5068.447874,10.033743
5053.425119,10.006158
5033.895573,10.305159
5017.807571,10.359087
4985.268917,11.14426
4971.714319,11.43953
4969.187421,11.335741
4963.104146,11.36173
4951.339791,11.336068
4922.917625,11.098731
4914.136694,11.119486
