loss,feature_norm
37832.582004,0.315205
26767.862481,0.15689
25628.597832,0.126487
25021.668996,0.134279
22509.302781,0.30971
18744.396941,0.650034
16049.817086,1.003447
15314.866096,1.284641
14537.458888,1.530428
13624.615173,1.949839
13337.342766,1.99757
13201.875938,2.012682
13072.169873,1.915277
13009.274746,1.842308
12919.270588,1.793205
12690.639873,1.78535
12368.186271,1.917375
12362.022774,1.909364
12101.805443,2.164441
12072.944166,2.197497
11928.846799,2.439308
11678.940348,2.568772
11401.159197,2.752588
10913.735563,3.466606
10820.726996,3.542551
10749.252638,3.635292
10670.938812,3.78103
10593.967474,3.921875
10552.447478,3.744769
10385.852553,3.989219
10368.797764,3.87258
10260.98711,4.022527
10216.236357,4.100699
10207.53907,4.048327
10183.168781,3.999541
10130.796242,3.869841
9913.041685,4.015063
9694.439329,4.784086
9597.503544,5.317121
9564.679902,5.367949
9544.532745,5.452448
9517.405881,5.58029
9510.457305,5.547242
9494.097056,5.642887
9470.93742,5.804992
9438.73994,6.010759
9436.37003,6.153712
9418.174648,6.066251
9402.556926,5.977589
9373.624861,5.842411
9331.58123,5.661479
9272.776064,5.392598
9268.560641,5.444238
9234.235666,5.379014
9225.645628,5.44525
9224.396229,5.480545
9220.579639,5.526018
9207.671174,5.682104
9178.348456,5.829986
9043.995045,6.52149
8921.321182,7.014597
8892.146584,7.200947
8844.663656,7.292066
8820.714846,7.239174
8809.450939,7.209683
8799.075808,7.424023
8783.875648,7.49141
8766.270707,7.659851
8756.512475,8.018818
8748.549086,8.104516
8745.034169,8.099615
8737.914263,8.102466
8731.470414,8.028982
8726.037047,8.249697
8696.347554,8.077747
8690.602479,7.873711
8684.777149,7.829975
8681.566383,7.878539
8674.963582,7.909325
8629.343592,8.05867
8555.19756,8.230308
8441.511078,8.465474
8425.933422,8.709339
8393.22221,8.736643
8343.07217,8.5787
8339.141071,8.536013
8337.667928,8.523488
8329.474213,8.499283
8301.896188,8.469198
8248.47481,8.62925
8231.446588,8.567086
8152.124323,8.826604
8097.154168,9.117072
8048.477776,9.448577
8021.55428,9.465238
7994.07336,9.383515
7943.189991,9.342085
7826.08004,9.480322
7816.887152,9.625977
7719.551357,10.018004
7650.400129,10.702871
7626.568222,11.015316
7581.15735,11.103435
7460.693191,11.727286
7426.683515,11.994736
7423.639577,12.636153
7380.372858,12.706866
7355.496114,12.769308
7321.748077,13.027167
7289.623657,13.012233
7277.638379,13.540866
7223.240933,13.631623
7142.902413,14.089148
7089.943016,14.673866
7085.738687,14.70034
7042.167995,15.455171
7012.102515,15.809564
6970.054889,16.195924
6937.367857,16.491329
6930.667684,16.907768
6888.183267,16.997896
