loss,feature_norm
34305.516113,0.25
32550.459272,0.227134
26649.34253,0.140123
25961.661556,0.132424
25276.987163,0.157634
21283.414195,0.642837
19136.150531,0.67264
18835.478137,0.88913
17678.817002,0.942083
17369.498219,1.041653
17031.432634,1.23538
16770.036026,1.34278
16180.619709,1.442536
15463.884482,1.676758
15231.72372,2.076964
15201.162546,2.071474
14994.425553,2.006847
14988.034515,1.997536
14979.93902,2.024024
14971.131272,2.020204
14962.595528,1.933739
14947.850071,1.922837
14910.712826,1.94702
14895.859016,1.969697
14839.261872,2.082409
14825.494696,2.142993
14788.850526,2.17372
14757.632958,2.162918
14753.385379,2.161808
14745.825625,2.16408
14728.628025,2.155058
14724.974217,2.152062
14710.6616,2.154077
14709.58172,2.155271
14688.875533,2.204901
14687.339625,2.205827
14683.318899,2.208897
14680.062492,2.219343
14672.241116,2.225206
14667.588455,2.227742
14662.47164,2.229218
14650.592722,2.232432
14642.920928,2.230151
14632.898552,2.257334
14631.07515,2.251799
14624.481787,2.280963
14622.873777,2.279478
14616.94112,2.307
14613.199352,2.309381
14612.532748,2.322428
14610.910184,2.324122
14609.61929,2.335096
14609.377117,2.334983
14607.459034,2.350515
14606.104304,2.350956
14606.056974,2.368443
14605.068125,2.360167
14604.226885,2.360317
14603.116893,2.359158
14602.251968,2.359948
14602.194668,2.3599
14602.094314,2.358365
14601.961354,2.357421
14601.689367,2.358481
14600.614416,2.367902
14600.192383,2.373947
14599.963557,2.378562
14599.591869,2.381368
14599.355529,2.384389
14599.062165,2.385001
14598.890261,2.385794
14598.729548,2.385596
14598.60238,2.385569
14598.476011,2.384632
14598.293062,2.383847
14598.091882,2.381234
14598.038556,2.380026
14597.985185,2.379192
14597.870995,2.377662
14597.829159,2.377169
14597.748046,2.376444
14597.656194,2.375954
14597.635707,2.376339
14597.564211,2.376646
14597.415565,2.377602
14597.341807,2.380017
14597.31895,2.3791
14596.856063,2.383791
14596.716606,2.383202
14596.453942,2.383936
14596.254601,2.383803
14596.110149,2.38416
14596.002049,2.384067
14595.789183,2.38459
14595.634757,2.384524
14595.424482,2.385045
14595.218497,2.385065
14595.08736,2.386276
14595.063586,2.386238
14594.874485,2.386525
14594.63485,2.388247
14594.494293,2.39048
14594.33038,2.390524
14594.172284,2.391903
14594.124617,2.391911
14593.992986,2.393317
14593.969527,2.393331
14593.850995,2.394576
14593.79132,2.394608
14593.722364,2.395639
14593.642076,2.395678
14593.588777,2.39677
14593.510255,2.396957
14593.443719,2.398103
14593.331657,2.398285
14593.264931,2.399693
14593.207285,2.40025
14593.134868,2.401165
14593.044748,2.401829
14593.029047,2.402643
14592.910364,2.403228
14592.886571,2.403536
14592.853144,2.404071
14592.828194,2.405235
14592.776072,2.406416
14592.610669,2.407415
14592.494689,2.407953
14592.457575,2.40964
14592.3259,2.41034
14592.29748,2.410652
14592.200861,2.412546
14592.092517,2.411658
14592.03378,2.413569
14592.027641,2.411496
14591.965468,2.412961
14591.920265,2.412669
14591.819394,2.411933
14591.682673,2.410906
14591.495001,2.409683
14591.336356,2.408047
14591.129153,2.405819
14590.726138,2.40049
14590.67451,2.3986
14590.481788,2.392249
14590.274674,2.388209
14590.228914,2.384487
14590.207129,2.385129
14590.184953,2.383895
14590.152007,2.382523
14590.12581,2.384211
14590.078692,2.383156
14590.014749,2.387367
14589.97543,2.381414
14589.932336,2.390138
14589.781222,2.384209
14589.756956,2.389189
14589.680333,2.383501
14589.624522,2.387285
14589.596732,2.382319
14589.544831,2.385291
14589.52434,2.383335
14589.509511,2.384919
14589.492786,2.38283
14589.465685,2.38487
14589.450141,2.382619
14589.411433,2.385137
14589.398968,2.38294
14589.369161,2.389204
14589.293222,2.384601
14589.265803,2.390848
14589.133417,2.387493
14589.065004,2.394497
14588.970801,2.392706
14588.788001,2.396032
14588.588277,2.399648
14588.539497,2.397117
14588.513243,2.394689
14588.472453,2.391685
14588.454579,2.393755
14588.43754,2.39262
14588.425827,2.394093
14588.423007,2.393143
14588.406152,2.394701
14588.382071,2.394394
14588.375956,2.394814
14588.372145,2.394512
14588.361385,2.394832
14588.355663,2.394587
