loss,feature_norm
40155.598895,0.308946
26821.131511,0.13546
26186.454425,0.114849
25575.903291,0.125333
21076.888516,0.636349
17301.018778,0.793541
16429.262302,1.035186
14847.145543,1.314239
14123.121133,1.926688
13436.888983,1.718607
13384.365709,1.771658
13233.663605,1.827235
12421.406461,2.23767
12327.830471,2.43499
12167.271466,2.518014
12079.697223,2.443621
12076.568824,2.448972
12062.504531,2.410227
12005.326109,2.422119
11668.25733,2.61504
11464.378478,2.79245
11448.473026,2.953428
11366.765612,2.997617
11360.539775,3.038492
11341.371641,3.056526
11218.782872,3.187952
11060.881076,3.529314
10659.274707,4.199311
10537.449782,4.700736
10405.97776,4.811542
10337.951478,4.977872
10233.351399,4.873728
10106.316298,4.796062
9967.361964,4.760426
9867.80982,4.738893
9858.552015,4.953833
9764.371131,5.051639
9706.976472,5.310655
9625.607176,5.546323
9583.972454,5.778039
9573.811286,5.852578
9552.172213,5.884603
9416.84849,6.082168
9320.590979,6.270469
9317.314282,6.330937
9264.450052,6.404288
9254.763132,6.338384
9251.07211,6.337228
9246.885823,6.311934
9227.551638,6.206258
9221.094862,6.219267
9185.66446,6.222144
9149.337495,6.166803
9087.848665,6.287749
9043.813328,6.496217
9034.998867,6.60918
9008.124914,6.674113
8959.219301,6.842076
8720.644284,7.759816
8694.110934,7.887516
8656.478348,8.069019
8650.221502,7.964527
8647.223682,7.885661
8645.388932,7.886459
8641.573523,7.880695
8634.598819,7.923684
8615.313149,8.040083
8575.566432,8.409163
8571.500972,8.377694
8544.53058,8.581411
8528.427112,8.499853
8484.996404,8.577811
8465.184649,8.527222
8449.934712,8.443854
8425.181995,8.380697
8401.980665,8.312388
8339.671711,8.213756
8283.523443,8.252979
8267.307327,8.266954
8215.913583,8.436076
8205.343112,8.519261
8200.734,8.555384
8195.088723,8.621144
8191.858945,8.624256
8183.17399,8.653415
8121.173572,8.875968
8063.882295,9.124729
8051.780737,9.152618
8026.798107,9.202838
7993.358152,9.223259
7981.720669,9.227972
7969.877227,9.242324
7960.226011,9.310377
7916.767207,9.42963
7879.551957,9.593479
7814.977878,9.88459
7770.619334,10.159121
7714.922122,10.925011
7696.851349,10.878754
7691.842334,10.836404
7684.26098,10.82919
7674.112215,10.838138
7654.373921,10.89214
7652.961715,10.888072
7632.485164,10.951335
7623.923724,10.812271
7610.521918,10.878178
7592.597561,10.921159
7569.557428,10.962824
7548.965996,10.968472
7548.021087,10.984916
7533.544702,10.942634
7529.068889,10.970672
7527.618784,10.983306
7524.961749,10.968039
7510.991235,10.955559
