loss,feature_norm
34131.879838,1.0
13436.626482,0.253004
12407.871128,0.270112
7849.681965,0.795032
6565.920573,1.251305
5558.663408,1.451473
5172.177252,1.603106
5060.096349,1.786854
4937.079743,1.956651
4876.017209,2.148404
4839.885793,2.247457
4750.11217,2.446082
4591.540474,2.657711
4169.563262,2.769172
4045.800616,2.617006
3920.508284,2.592823
3868.442789,2.523977
3846.371427,2.438671
3800.212549,2.314964
3731.649367,2.236186
3553.921116,2.283438
3326.993285,2.605408
3258.892119,2.862124
3131.592222,3.181814
3115.472514,3.364622
3104.410356,3.442575
3079.378527,3.588661
3055.863511,3.669943
2995.189272,3.922778
2985.745671,3.895598
2942.74392,3.954962
2860.608201,3.94451
2829.941679,3.830005
2822.330295,3.786936
2807.200709,3.787477
2779.144704,3.870466
2739.042375,4.108606
2696.863971,4.444568
2689.23622,4.577222
2673.62765,4.716805
2669.795597,4.691454
2666.406542,4.681567
2651.471148,4.818607
2634.179662,4.706992
2629.387029,4.673977
2626.587931,4.636613
2616.591458,4.614356
2598.636786,4.306346
2536.677084,4.538273
2514.648331,4.620786
2507.029547,4.549976
2493.137489,4.673757
2492.09766,4.691158
2489.04151,4.731733
2485.496652,4.769339
2477.503089,4.939662
2473.989987,4.929174
2466.184711,4.971692
2454.381392,5.020782
2450.254925,5.062889
2436.446708,5.333497
2410.902622,5.416281
2346.054902,5.720339
2340.147472,5.813964
2314.588974,6.061847
2307.742301,6.308552
2300.448852,6.43853
2298.236854,6.600466
2293.119643,6.651892
2281.841992,6.719269
2276.385037,6.725534
2274.865548,6.695034
2272.57229,6.735393
2270.649468,6.752427
2267.352948,6.909607
2257.060857,7.009618
2245.312098,8.212978
2225.241638,7.961243
2221.632901,7.899882
2220.606582,7.939014
2218.769878,7.983743
2214.870299,8.168456
2212.275453,8.206794
2205.524172,8.254045
2195.698226,8.175787
2189.621071,8.127773
2179.60497,7.807518
2170.247299,7.703623
2164.213539,7.666692
2143.714045,7.697281
2109.05587,8.128549
2081.177839,8.808527
2069.763817,9.276905
2068.726151,9.249318
2065.873126,9.420288
2064.350254,9.428231
2062.385219,9.39596
2059.820835,9.342718
2054.320696,9.219652
2052.223279,8.955981
2051.734396,8.963262
2046.315074,8.825307
2032.158626,8.585766
2028.718792,8.491945
2022.52401,8.434578
2019.805402,8.449564
2012.413375,8.481574
2004.67264,8.474403
1991.275625,8.562031
1970.366095,8.729194
1957.629807,8.861392
1956.621604,8.837513
1953.947737,8.809858
1953.062183,8.790891
1951.926804,8.77931
1949.331713,8.762674
1943.025231,8.739734
1930.697966,8.731151
1914.457022,8.722712
1912.505796,9.044156
1886.931393,8.965099
1882.72873,8.986785
1882.305862,9.014794
1876.467085,9.045284
1863.334132,9.14185
1840.619969,9.384606
1820.407151,9.581591
1813.680745,9.630374
1799.356799,9.775518
1794.222128,9.837165
1792.182176,9.884619
1758.844694,10.125816
1705.967398,11.145157
1686.385812,11.443871
1674.557493,11.385894
1673.087592,11.285024
1672.763848,11.262228
1669.685615,11.210245
1657.411365,11.314868
1644.028094,11.713551
1629.865098,12.010237
1620.604253,12.355493
1615.217457,12.452055
1613.899317,12.47875
1608.345511,12.352032
1604.296121,12.444297
1590.054659,12.665742
1582.755921,12.7126
1580.52935,12.723248
1578.461023,12.703567
1577.314532,12.684737
1575.702755,12.671457
1571.994107,12.684651
1566.097862,12.745476
1565.895419,12.777523
1559.652088,12.873964
1553.422548,13.045982
1545.01627,13.407362
1540.294194,13.591422
1539.962033,13.66642
1535.854126,13.787381
1533.916106,13.770137
1531.67178,13.776696
1523.278679,13.966078
1512.192672,14.271132
1508.548959,14.172358
1505.015009,14.267853
1503.538237,14.298097
1502.631133,14.317369
1502.367067,14.618139
1499.585979,14.463116
1491.87429,14.374813
1484.539788,14.547642
1475.490823,14.455145
1457.710089,14.705365
1431.068394,15.546595
1426.099801,15.836526
1423.619078,16.090038
1422.636951,16.211898
1420.298032,16.463657
1416.093608,16.862155
1414.716647,16.871096
1407.771915,17.274242
1398.794423,17.641715
1395.412391,17.589102
1393.643643,17.503829
1384.449081,17.679287
1370.650712,17.759658
1369.906327,17.938148
1356.660851,18.073862
1352.017476,18.334101
1350.828309,18.127304
1349.221307,18.339318
1346.616655,18.638723
1342.429539,18.988166
1336.063507,19.195828
1329.373197,19.839417
1328.279766,19.551739
1323.748326,19.361693
1322.528288,19.305046
1318.989776,19.227668
1314.784217,19.252283
1310.329427,19.544253
1307.672133,19.7923
1305.85192,19.743099
1303.108088,19.937523
1299.625665,20.653868
1295.589384,20.990044
1292.09257,21.362327
1286.011588,21.792301
1275.461994,22.08158
1270.661172,23.286855
1259.722872,23.935212
1252.405273,23.903688
1251.030817,23.966393
1232.738266,23.813973
1228.86009,24.700884
1225.734735,24.59524
1221.069099,24.311602
1219.28259,23.653682
1216.572901,23.715948
1215.700592,23.752266
1215.408806,23.726713
1214.749377,23.816299
1214.17155,23.912881
1212.844284,24.191178
1210.958232,24.648092
1208.769741,25.495231
1206.664112,25.969395
1206.162036,25.929248
1204.88161,25.861172
1199.997424,25.80536
1191.254927,26.035944
1182.295603,27.05216
1179.890089,27.250273
1178.868825,26.899053
1178.593864,26.875425
1178.396109,26.839166
1177.422835,26.804269
1175.57382,26.88147
1171.303975,27.267269
1164.307952,27.987626
1156.698065,28.39216
1155.894114,28.67593
1153.80656,28.872887
1153.056623,29.080667
1152.094964,29.58843
1151.234999,29.938329
1148.318771,30.800624
1143.651386,31.478177
1137.217674,31.962849
1132.166615,31.902091
1130.468122,31.564863
1128.531337,31.050429
1127.260782,30.632339
1126.204055,30.583405
1122.843372,30.966169
1118.210789,31.65348
1105.472974,32.382486
1102.859861,33.051456
1099.493852,32.959396
1096.290047,32.570776
1091.524237,31.201915
1089.023993,31.447052
1086.39753,31.817924
1080.505934,32.871492
1075.697019,33.80011
1073.239908,34.238326
1067.379987,35.49827
1063.545278,36.260412
1058.850366,37.613068
1054.261734,37.187793
1049.88813,36.661911
1045.629043,35.704231
1044.911079,35.500069
1044.145887,35.359562
1041.363801,35.45306
1039.186004,35.895523
1037.398547,36.632212
1036.679074,36.660575
1035.107936,37.32755
1034.873246,37.47204
1033.633005,37.965742
1032.632588,37.766967
1030.622849,37.688138
1016.035351,39.731389
998.32469,40.394719
986.264548,41.58553
981.13994,41.247652
978.999275,40.555103
978.831789,40.376569
978.662999,40.245041
978.136664,39.915504
977.123792,39.423485
975.135238,38.710702
971.981249,38.11703
970.662395,38.402069
967.113942,38.291696
965.698499,38.726976
964.73424,39.258132
963.688838,39.655862
960.885143,40.208472
957.007118,40.415196
956.229745,40.480017
953.556696,39.905498
953.298901,39.986357
952.553685,39.424374
949.676025,40.164679
943.834046,40.260724
928.869151,42.223329
928.561079,42.328
927.921674,42.738776
927.584473,42.714215
926.709407,43.448052
925.696191,43.441041
924.581691,43.742185
921.795973,43.816101
920.207069,44.324189
914.453468,44.558721
912.625534,44.870394
908.648027,44.828447
906.174078,44.894682
904.8346,44.983028
903.739036,45.130137
900.91445,45.617648
899.541792,46.377025
897.068557,46.808979
891.840902,46.794455
889.193713,47.240452
887.892934,47.769713
887.329114,47.963406
886.764912,48.001345
886.512259,47.900135
886.31657,47.827634
886.1224,47.868473
885.714287,48.028971
885.465574,48.287983
884.618133,48.803203
884.215562,49.033039
883.727916,49.233233
882.891498,49.435584
880.849614,50.428951
876.714206,50.034093
873.735938,51.029108
867.557714,51.484234
865.043052,51.661179
864.741265,51.828636
863.339164,52.057694
863.132002,52.04541
862.536872,51.813453
861.126252,51.264349
860.289637,51.041465
859.638738,50.725092
859.310057,50.728022
858.274794,50.832172
857.751931,51.406252
856.074356,51.500324
854.661774,51.917704
854.010722,52.300087
853.697445,52.492108
852.477633,52.601398
847.34299,53.243266
842.44735,54.35748
840.430435,55.011952
839.846442,55.515219
839.337659,55.808019
839.16855,55.760844
838.621156,55.874275
838.047252,56.046215
837.081699,55.906554
836.198221,56.80062
833.795053,56.73263
833.6024,56.858701
827.753304,56.897032
824.1194,57.55806
819.612305,58.411719
813.434337,59.738125
805.749668,61.331863
797.398442,62.213486
797.131069,62.226566
791.974261,62.283008
789.997672,62.006965
786.31052,61.631428
785.065879,61.683827
782.131076,61.923288
777.404009,63.014885
776.74853,64.152274
774.564027,64.687716
773.793695,64.890093
772.816346,65.582957
772.397638,66.19238
765.000902,67.629025
763.78645,68.008506
762.772081,68.455453
762.034837,69.02303
761.155916,69.808048
760.451092,69.885361
759.891981,70.096106
759.757723,70.167312
758.947672,70.611037
757.66747,71.295244
755.579519,72.089262
755.434053,72.120792
754.055905,72.428435
753.462441,72.359429
753.260927,72.23966
752.876585,72.085619
751.915263,71.847075
750.550121,71.557364
750.381749,71.480099
749.206417,71.29459
748.719428,71.139103
748.655367,71.164023
748.501877,71.236346
748.244414,71.348727
747.680585,71.519088
747.525598,71.475623
746.696479,71.563813
746.23381,71.484363
744.314568,71.320613
742.106062,70.741355
740.954366,70.343634
739.249981,69.831157
738.482599,69.166368
737.540976,68.937467
737.050711,69.139268
736.378464,69.370888
735.352974,69.733716
734.380634,69.893485
734.116213,70.030279
733.596003,70.024892
733.317827,69.825634
733.178881,69.754979
732.503911,69.420522
731.131357,69.12527
730.727011,69.003092
727.63118,68.609734
727.372161,68.603584
726.114179,68.702506
725.414103,68.927057
724.600964,69.180218
723.09482,69.509502
720.344577,69.9486
720.275933,69.939247
717.897666,70.17689
716.952966,70.090452
716.45602,70.023146
716.247076,69.898866
713.948568,69.931786
701.749848,70.959364
700.933416,71.227565
698.373843,71.980876
695.322192,72.73398
692.668843,73.289007
691.133034,73.773576
688.837835,73.981457
686.668608,74.081078
686.422864,73.814452
685.817019,73.824708
685.660885,73.806707
684.454194,73.65154
684.338968,73.793565
682.704901,73.767755
678.788637,74.355361
677.587433,74.64798
677.425136,74.853987
677.29311,74.86661
677.232171,74.864511
677.039787,74.908638
676.616644,74.971497
675.691949,75.108197
675.22473,75.555774
673.357288,76.019014
670.403365,76.452158
669.760197,76.929336
667.76073,77.162042
666.613686,77.287633
664.604038,77.739084
661.552852,78.343928
661.217233,78.800228
659.804743,79.136297
659.26754,79.489459
658.79245,79.419462
658.418871,79.403207
656.773564,79.444849
655.294497,79.942964
654.192013,80.893024
654.014928,80.73364
653.821748,80.986142
651.018012,80.797621
645.736482,80.196833
645.503347,80.291497
644.662822,79.904301
643.398743,79.678459
643.307642,79.587672
641.839832,79.268324
639.172001,78.630207
636.170598,78.394874
636.098679,78.349363
634.843311,78.448707
634.271096,78.608447
633.555592,78.717635
632.33142,79.007325
631.851383,78.980915
631.376705,78.80916
631.090802,78.693328
631.041685,78.672053
630.549748,78.467286
630.391283,78.336801
630.157805,78.292358
629.886287,78.320124
629.385558,78.475246
628.842294,78.720843
628.239483,79.03033
627.872949,79.12068
627.617025,79.592496
627.476973,79.452414
627.370325,79.419679
627.285626,79.403697
626.842068,79.393817
626.306236,79.487027
625.712183,79.598773
625.535743,79.724477
625.306213,79.814164
625.170637,79.877083
625.072215,79.967356
624.833582,79.96675
624.302596,80.087883
622.720917,80.408221
621.715164,80.709379
619.612461,81.000477
617.014477,81.318682
616.444581,81.306273
615.940344,81.253451
614.338884,81.148196
612.871542,80.959199
611.774433,81.08263
610.530875,81.157302
610.422901,81.107873
609.649712,81.293617
608.79106,81.622494
607.119996,82.304893
605.89834,82.89115
605.688499,82.97508
604.66426,83.286244
602.302963,83.559292
602.107024,83.611226
600.339776,83.612597
599.779411,83.55093
598.549733,83.876735
598.333783,83.955245
597.897117,84.245321
597.257356,84.487057
594.485233,85.555186
594.244911,85.665776
593.280755,86.031082
592.708282,86.07632
592.07254,85.985407
591.793383,85.914063
591.122329,85.77159
589.765157,85.446176
588.871937,85.240837
588.483883,85.185051
587.991613,85.211526
587.723932,85.324778
587.629361,85.369624
587.30864,85.534426
586.75772,85.64328
586.390889,85.800099
585.952833,85.749342
585.098784,85.421024
584.06684,85.40537
583.923221,85.442162
583.879571,85.471092
583.798851,85.523396
583.672344,85.711581
583.464942,85.747882
582.95047,85.848548
582.491736,85.92601
582.159633,85.937472
582.083986,86.015263
581.942271,85.995544
581.829472,85.982788
581.608151,85.964093
