loss,feature_norm
23420.788062,1.0
12721.670069,0.447259
10320.048587,0.333012
9203.703346,0.405318
6485.56308,0.897285
5502.499446,1.220127
4840.479101,1.558195
4619.736857,1.742923
4407.624624,2.135875
4251.877694,2.265385
4183.78307,2.431638
4067.118236,2.517191
3896.790147,2.227448
3837.365218,2.347278
3804.000853,2.367286
3583.152489,2.524173
3411.542027,3.001361
3173.611094,3.195928
3129.593428,3.380728
3108.042129,3.282311
3097.941064,3.268504
3070.222323,3.333204
3056.363149,3.455148
3036.650582,3.688761
3027.431997,3.860192
3018.637084,3.919462
3008.437618,3.937899
2981.249246,3.93319
2904.353469,4.073948
2809.659208,4.098966
2775.221584,4.084512
2771.853938,4.15168
2752.666237,4.162134
2749.003653,4.463444
2732.862653,4.374765
2663.464967,4.412065
2557.823825,4.834211
2499.132019,5.316308
2484.630363,5.544273
2483.901647,5.515266
2480.868333,5.597041
2473.621639,5.433085
2468.240169,5.390056
2458.358033,5.284312
2445.054372,5.295031
2405.107347,5.3882
2404.306237,5.368258
2377.583258,5.601169
2359.04895,5.801561
2346.35527,6.423987
2336.339263,6.446196
2326.974315,6.372431
2309.782992,6.394489
2306.927974,6.515764
2294.517415,6.616248
2276.804455,6.934958
2263.41644,7.270285
2257.461768,7.361128
2236.031914,7.83307
2209.057606,7.692398
2187.49499,7.920552
2146.4026,7.869278
2108.23411,7.870911
2081.47894,8.062112
2077.026455,8.21634
2076.154543,8.254749
2032.765629,8.274602
2006.143971,8.378041
2004.001325,8.375803
1997.155699,8.551697
1943.322641,9.24579
1931.817997,9.300869
1900.669175,10.44757
1870.431861,11.162711
1854.065059,11.460316
1851.231328,11.471715
1849.02126,11.397452
1839.498699,11.17492
1823.626275,11.009564
1797.831695,10.609684
1796.859597,10.674484
1786.530406,10.893485
1781.518152,11.169682
1778.854291,11.178617
1778.702039,11.163978
1767.410646,11.076083
1747.492384,11.271797
1707.149713,12.116369
1702.242778,12.482897
1698.829846,12.677636
1698.454016,12.676348
1694.457703,12.99424
1691.757396,13.127226
1689.353757,13.231347
1686.599155,13.256041
1682.420007,13.26632
1672.640355,13.292466
1666.675469,13.394973
1651.242324,13.508103
1636.937451,13.67477
1631.428624,13.75913
1629.803944,13.824545
1626.197361,13.869539
1618.237052,14.00803
1603.715331,14.34396
1585.537947,14.959723
1574.950999,15.372962
1566.909725,15.426599
1560.352653,15.440945
1558.688176,15.474596
1552.318141,15.76293
1537.622559,16.370907
1535.083939,16.202917
1532.800641,16.352507
1531.708484,16.571911
1528.0691,16.66506
1517.185461,17.254336
1504.90273,17.260395
1500.451934,17.464708
1496.02838,17.276673
1493.736447,17.315301
1493.048382,17.604071
1491.143544,17.505625
1487.483517,17.368995
1481.954583,17.272158
1475.852411,17.324307
1475.349285,17.148203
1472.171713,17.33427
1470.767026,17.445892
1469.111564,17.595519
1467.131076,17.729114
1463.592516,17.90087
1461.695353,18.025471
1459.277625,18.203794
1458.082888,18.190747
1455.201863,18.101385
1449.510205,18.045413
1440.136913,18.238236
1435.417435,19.06995
1427.026342,19.116801
1423.02751,19.211661
1422.526171,19.24927
1419.89325,19.320469
1404.886353,20.009653
1396.662732,20.350533
1393.175927,20.295923
1381.176863,20.366822
1375.04831,20.542458
1342.447806,21.039599
1329.557962,21.40741
1322.198518,21.911101
1319.179656,22.031702
1308.548679,22.656217
1296.656263,23.045528
1288.109672,23.403953
1280.891682,23.707711
1278.601034,23.642592
1276.028945,23.567633
1273.725387,23.607799
1267.747121,23.853244
1264.722761,24.315573
1263.714159,24.229106
1255.828345,24.766437
1245.623805,26.006227
1242.658816,26.265681
1241.731022,26.325103
1238.743808,26.592692
1231.031387,27.164556
1219.508074,27.919626
1216.874025,28.535842
1212.227563,28.804192
1210.74801,28.650914
1209.916776,28.407271
1209.023041,28.244702
1206.203944,28.00421
1198.557247,27.654678
1190.455325,27.547701
1181.270647,27.703656
1179.747489,27.616768
1165.946304,28.213171
1160.878078,29.291534
1152.858447,29.437404
1148.928966,29.334725
1143.055029,28.98534
1141.847124,30.756543
1140.788782,30.818751
1133.370665,29.955531
1124.960701,30.229242
1116.481376,30.722631
1114.679781,31.356108
1111.146694,31.585306
1089.387619,34.141271
1086.213616,34.168191
1073.610657,33.557372
1068.146923,33.084853
1060.661101,33.109772
1047.68858,33.67019
1037.744752,34.694921
1035.373162,35.113452
1032.586064,35.587496
1032.244194,35.616063
1028.478377,36.046877
1023.051581,36.445118
1017.993202,36.530603
1014.01495,36.444834
1008.24347,36.688875
1003.678202,38.381739
1003.38002,38.473757
999.68903,37.835548
997.645225,38.680197
993.98949,38.658523
977.577799,39.331018
974.883576,39.551928
966.113234,40.040799
965.763225,39.975783
958.327619,40.70856
956.242053,40.453477
951.758171,41.232208
945.34281,41.624762
939.914287,41.963579
931.482136,42.481423
931.080627,42.431478
925.563589,42.520921
923.921605,42.403276
922.554042,42.264115
920.517532,42.224203
909.718294,42.286629
897.233554,42.552149
878.064227,43.199694
869.053222,43.748802
864.803862,43.852261
863.344726,43.857213
862.818221,43.982864
859.964765,44.07709
857.670859,44.231902
857.148302,44.171926
856.779235,44.104935
856.469369,44.147828
856.091138,44.202421
855.814334,44.22253
853.685325,44.277822
844.246722,44.659055
841.891832,44.767595
837.379371,45.185565
833.651505,45.478041
830.704733,45.912221
829.982621,46.071112
828.895098,46.251338
827.051925,46.472202
823.810422,46.760736
823.001922,46.683297
820.20198,46.981447
819.365607,46.96732
818.516376,47.059712
818.059731,47.362762
817.37333,47.297372
814.394896,47.159306
810.141106,47.176879
810.012318,47.121275
805.797974,47.333312
801.081925,47.712078
798.958512,48.081601
798.472256,48.255642
798.215179,48.196221
797.658062,48.958144
796.53638,48.643944
795.80701,48.438548
795.465284,48.467121
794.55065,48.423833
793.250337,48.601568
791.15348,49.054739
788.973027,49.544671
785.959375,49.798877
783.160097,50.35728
782.956736,50.399425
782.159354,50.24491
779.055198,50.154822
777.23184,49.883262
768.191186,49.623217
760.090391,50.166778
759.085408,50.281283
757.289362,50.840769
756.424099,51.693617
755.956646,51.623148
755.851973,51.570668
754.714138,51.644966
751.981026,50.923945
748.668252,51.831692
745.65804,52.307535
742.875486,52.634181
742.119474,52.487509
740.030107,53.25434
739.17363,53.417231
732.130099,54.795858
731.209864,54.579096
729.592652,54.469504
728.542269,54.464709
728.317349,54.320721
727.887161,54.152999
726.725494,53.772279
726.204028,53.690306
724.601998,53.583413
720.437608,53.761022
720.297727,53.767037
719.282956,54.143464
717.080077,54.171046
712.05805,54.543514
711.87205,54.549211
710.027465,54.775042
706.554409,55.585584
706.396905,55.635351
705.461645,56.273039
702.546339,56.689428
693.128712,58.594708
692.600706,58.8499
691.165601,59.334238
688.328293,59.941246
687.660997,60.028993
682.475575,60.826569
678.311728,61.12049
674.028249,61.010251
672.051554,60.852626
670.929518,60.435025
669.022157,60.32925
668.223818,60.46061
665.787608,60.875079
664.547457,61.059386
662.929297,61.080671
658.761958,61.3325
657.312886,61.690726
656.646705,61.856202
655.952532,62.066471
651.914512,63.338716
651.7498,63.347463
651.411828,63.103654
651.111232,63.082095
650.280005,62.9247
647.067325,63.120942
641.017048,64.1297
635.936815,65.279934
635.874458,65.270906
633.508401,66.330365
633.326167,66.228973
633.138353,66.264211
629.600535,67.315086
622.860861,67.553447
618.035331,70.44907
617.396089,70.477061
608.684034,69.863567
608.227476,70.06203
607.983291,70.195284
607.281878,70.46724
606.263944,71.231235
603.993542,71.711136
601.96982,72.02049
601.102544,72.020842
601.014067,71.987542
600.766645,71.86541
593.644141,72.354149
587.545357,73.699426
587.35381,73.543129
586.75659,73.75441
586.207486,73.65241
586.040736,73.667772
585.769907,73.363269
585.647592,73.287181
583.387351,73.183579
579.710807,73.736361
579.3975,73.634963
578.505341,74.28475
578.337505,74.378184
578.012274,74.825929
577.83409,74.987278
577.643069,75.11073
577.295993,75.263621
576.471704,75.640742
576.304817,75.53107
575.15492,75.797975
574.434749,75.978558
572.992188,75.861539
572.779298,75.675033
569.740653,75.887605
566.881662,76.336708
565.993718,76.206935
563.715371,76.913539
563.331921,76.83644
562.287047,77.388687
561.791965,77.882312
561.454005,77.70671
561.371064,77.616855
561.202939,77.572786
561.114168,77.568283
560.400829,77.505002
559.67506,77.82251
559.198667,78.243799
558.801166,78.393213
558.432993,78.622907
558.268988,78.681711
558.054434,78.700262
557.839653,78.794234
557.612219,78.618293
557.342938,78.439568
557.015042,78.386218
555.869281,78.456589
554.84135,78.778894
554.713525,78.913138
553.772712,79.55372
553.494192,79.88679
553.387468,80.079486
553.218035,80.135754
552.701983,80.439803
551.171608,81.138384
549.075144,82.57654
546.930121,83.327206
546.057928,83.212018
545.788951,83.039414
545.482575,83.438822
545.275938,83.41291
544.177443,83.312822
543.104623,83.386933
541.536615,83.306929
541.248705,83.80444
540.130315,83.79368
539.401942,84.035808
539.053114,84.15939
538.261006,84.221313
537.336851,83.95133
536.918792,84.243795
536.648287,84.531307
536.383683,84.338712
535.913909,83.95714
535.389066,83.850998
534.35832,83.948186
532.982833,84.540581
532.377677,85.248751
532.175951,85.521974
531.885035,86.070707
531.554034,86.351285
531.144763,86.189346
530.307499,85.78415
530.061872,85.713563
529.984768,85.799524
529.681143,85.861225
529.416254,86.264827
528.521162,86.343629
527.338223,86.845739
526.560779,87.577633
526.501052,87.602452
526.387195,87.366544
526.109409,87.484691
524.65804,87.902538
523.544412,88.130969
522.811587,88.064655
522.49971,87.97823
522.286631,88.550977
522.213808,88.540437
522.14389,88.500798
521.242413,89.038343
520.885725,89.150288
520.783673,89.448757
520.600324,89.538069
520.478647,89.783173
520.397187,89.9353
520.190274,90.260924
520.147338,90.328901
519.837585,90.513575
519.205164,90.583247
519.024826,90.558614
518.587538,90.181727
518.191558,89.695072
517.983282,89.468152
517.878319,89.68053
517.551713,89.448373
516.848921,89.251467
516.82477,89.242364
516.310639,89.303752
515.931927,89.03167
515.625779,89.253837
514.674628,89.878418
513.894466,90.183781
512.841851,90.830052
512.784698,90.79877
512.015035,91.075819
511.624859,91.164027
511.201394,91.08534
510.609912,91.258145
509.675678,91.523376
508.689918,91.722774
508.52046,91.715261
507.565891,91.786014
507.069831,91.596928
506.843015,91.410047
506.69629,91.056024
506.077258,91.109179
505.154017,91.159398
504.699165,91.140564
504.541181,91.173802
504.438586,91.113675
503.718827,91.231903
502.807601,91.577112
502.12219,91.925343
500.873747,92.55673
500.602174,92.53815
500.542546,92.621142
500.507416,92.661823
500.215446,92.769463
499.498332,93.234673
498.579161,93.301793
496.476551,94.050046
496.290776,94.157838
495.917998,94.420663
495.866088,94.3975
495.563135,94.588722
494.922839,94.658898
494.430851,95.223592
493.695928,95.096629
493.237402,94.992736
492.853585,94.971388
492.81628,95.022843
492.329366,95.076642
491.97981,95.21082
491.625771,95.424925
491.340146,95.382453
491.075675,95.821307
490.33309,95.982141
489.829126,96.15978
489.235962,96.68138
489.17521,96.65378
489.116148,96.668539
489.014634,96.750146
488.802308,96.944926
488.433751,97.155191
488.422991,97.209847
488.226703,97.346303
488.160873,97.413237
488.146118,97.422819
488.115853,97.431751
488.04047,97.429179
487.906,97.385336
487.730296,97.214332
487.641751,97.216788
487.562788,97.151771
487.421805,97.124374
487.059765,97.193798
486.739109,97.465344
486.514404,97.660279
486.365112,97.845367
486.223842,97.964959
485.953724,98.119056
485.3291,98.349326
484.713839,98.489365
484.236282,98.568661
483.83597,98.638048
483.635601,98.594037
483.381717,98.640963
483.102256,98.814149
482.834957,99.053823
482.548877,99.527419
482.451491,99.544427
482.384222,99.551701
482.103599,99.570116
481.774116,99.526417
481.377967,99.498225
480.290298,99.720589
479.587603,99.748005
479.466184,99.806459
479.421761,99.839655
479.360694,99.857644
479.19563,99.946544
478.48052,100.264405
478.024788,100.455079
477.525773,100.591335
477.470801,100.519346
477.382583,100.516729
477.32518,100.502838
476.55273,100.653263
476.077779,100.834509
476.041509,101.345893
475.907791,101.344648
475.786344,101.177862
475.563693,101.177996
474.8301,101.443625
474.547377,101.584079
474.404164,101.726351
474.243247,101.917756
474.183119,101.996115
474.079217,102.043214
473.96533,101.988149
473.870489,101.876985
473.694504,102.000655
473.485842,102.012599
473.300233,102.157677
473.288843,102.199507
473.272815,102.223256
473.250101,102.27868
473.163313,102.330687
472.731582,102.444475
472.602823,102.662669
472.258061,102.49564
472.163677,102.359988
472.145193,102.338292
472.07282,102.268792
471.929714,102.214199
471.560233,102.164016
471.400932,102.006995
471.003855,102.122429
470.865948,102.257349
470.721774,102.402992
470.536496,102.597297
470.49386,102.684885
470.307822,102.798632
470.252391,102.916851
470.016293,102.944015
469.95842,102.972374
469.895453,102.928276
469.675096,103.077226
469.641118,102.982479
469.371985,102.900214
469.170933,102.582115
468.95548,102.8121
468.927168,102.825546
468.87782,102.854405
468.791902,103.01942
468.78117,102.972867
468.67999,103.027782
468.594747,102.928003
468.478451,103.07771
468.393851,103.130698
468.226152,103.217323
467.913563,103.367357
467.876128,103.473832
467.735715,103.456945
467.719158,103.496089
467.678288,103.426147
467.646326,103.387925
467.569812,103.321117
467.495396,103.305235
467.476885,103.246338
467.406271,103.320841
467.397267,103.304168
467.376578,103.370669
467.362991,103.40794
467.335851,103.465763
467.287523,103.536
467.200251,103.663663
467.171984,103.625962
467.090914,103.652363
467.024409,103.614568
466.995885,103.579672
466.730613,103.586297
466.316368,104.047682
466.231175,104.004027
466.157928,104.004278
466.129419,104.048607
466.114574,104.048055
466.053209,104.048364
465.958593,104.004595
465.812984,103.995495
465.585924,104.032441
465.535582,104.06398
465.449694,104.104509
465.372214,104.191226
465.299619,104.257581
465.259826,104.267377
465.18268,104.301287
464.936264,104.474108
464.730851,104.521771
464.335397,104.679078
464.204668,104.731177
464.166738,104.699096
464.142337,104.692925
464.114685,104.675025
464.044335,104.653618
463.93116,104.646818
463.916624,104.647443
463.741507,104.669072
463.695139,104.654449
463.483252,104.741664
463.321052,104.838071
463.246299,104.904749
463.089485,104.993616
463.071945,105.011822
462.797159,105.173003
462.662594,105.270635
462.546577,105.257308
462.473857,105.22545
462.405095,105.205971
462.234644,105.20034
461.91271,105.247167
461.820291,105.309331
461.469473,105.443117
461.226192,105.602988
461.163319,105.654225
461.146869,105.679712
461.111817,105.677627
460.952673,105.649109
460.804505,105.621958
460.78557,105.634524
460.586594,105.59701
460.433911,105.623883
460.343943,105.691946
460.319252,105.719414
460.259109,105.751623
