loss,feature_norm
38887.019163,1.0
37281.4458,0.956256
15379.693295,5.734906
11729.754042,5.735806
10456.850251,5.643652
7330.173067,1.959499
6438.211251,2.508239
6281.479629,2.262959
6278.956647,2.259779
6277.466029,2.10998
6250.829325,2.153975
6240.99314,2.153519
5764.749342,2.543396
5708.974417,2.480021
5669.671987,2.542402
5654.968655,2.430453
5647.360417,2.492367
5643.882097,2.449003
5636.132181,2.457191
5630.811779,2.459573
5624.585843,2.43834
5621.708991,2.437811
5618.736751,2.430134
5581.668588,2.570791
5549.630806,2.475052
5543.791384,2.557916
5537.876148,2.53197
5531.759126,2.504123
5531.592306,2.509808
5530.890547,2.51625
5530.454894,2.515634
5529.51883,2.519452
5528.857977,2.518149
5527.948043,2.526551
5526.294137,2.527558
5524.84977,2.545305
5522.400605,2.549521
5522.008184,2.542403
5521.705256,2.529767
5520.925789,2.526821
5520.820656,2.529119
5520.596417,2.532991
5520.5285,2.535631
5520.499658,2.533248
5520.449331,2.53702
5520.379197,2.534409
5520.319587,2.539128
5520.241945,2.535591
5520.112322,2.537347
5520.029904,2.536267
5519.972431,2.53637
5519.945468,2.536266
5519.865664,2.53568
5519.805405,2.538494
5519.740766,2.537535
5519.676677,2.538822
5519.641545,2.538852
5519.629353,2.538244
5519.602131,2.538942
5519.576328,2.538457
5519.572229,2.538307
5519.529621,2.529987
5519.518139,2.530019
5519.49605,2.531865
5519.479863,2.533504
5519.473453,2.533109
5519.465633,2.533596
5519.460355,2.533149
5519.455095,2.532838
5519.446989,2.53206
5519.432734,2.52965
5519.426183,2.529367
5519.421145,2.528839
5519.413255,2.528692
5519.402124,2.528525
5519.370682,2.529526
5519.314055,2.529991
5519.298422,2.533729
5519.208098,2.533757
5519.136857,2.534552
5519.108714,2.536371
5519.084078,2.542136
5518.997759,2.544142
5518.955037,2.545578
5518.94342,2.547105
5518.937263,2.546987
5518.923896,2.547484
5518.920075,2.547526
5518.918838,2.547898
5518.912655,2.547764
5518.911923,2.547542
5518.911297,2.547306
5518.910608,2.547319
5518.90915,2.547146
